DATE,TIME,TEMP,DEWPOINT,RH,PRESSURE,EVENT
1996-07-24,39180.0,26.0,20.0,71.0,763.8,TNDS06960722
1996-07-24,42780.0,26.0,19.0,65.0,764.0,TNDS06960722
1996-07-24,46380.0,28.0,19.0,58.0,763.8,TNDS06960722
1996-07-24,49979.99999999999,28.0,18.0,53.0,763.5,TNDS06960722
1996-07-24,53580.0,29.0,18.0,51.0,763.0,TNDS06960722
1996-07-24,57180.0,29.0,18.0,51.0,762.5,TNDS06960722
1996-07-24,60779.99999999999,28.0,18.0,53.0,761.7,TNDS06960722
1996-07-24,64380.0,29.0,17.0,48.0,761.5,TNDS06960722
1996-07-24,67980.0,29.0,16.0,45.0,761.5,TNDS06960722
1996-07-24,71580.0,28.0,16.0,48.0,761.7,TNDS06960722
1996-07-24,75180.0,27.0,17.0,54.0,761.7,TNDS06960722
1996-07-24,78780.0,24.0,19.0,74.0,762.3,TNDS06960722
1996-07-24,82380.0,24.0,19.0,71.0,762.5,TNDS06960722
1996-07-24,85980.0,22.0,19.0,82.0,762.5,TNDS06960722
1996-07-25,3180.0,23.0,19.0,79.0,762.5,TNDS06960722
1996-07-25,6780.0,22.0,19.0,82.0,762.3,TNDS06960722
1996-07-25,10380.0,23.0,19.0,79.0,762.0,TNDS06960722
1996-07-25,13980.0,22.0,19.0,84.0,761.7,TNDS06960722
1996-07-25,17579.999999999996,22.0,20.0,87.0,762.0,TNDS06960722
1996-07-25,21180.0,23.0,19.0,79.0,762.0,TNDS06960722
1996-07-25,24780.0,23.0,19.0,79.0,762.0,TNDS06960722
1996-07-25,28380.0,23.0,19.0,79.0,762.3,TNDS06960722
1996-07-25,31979.999999999996,23.0,19.0,79.0,762.8,TNDS06960722
1996-07-25,35580.0,24.0,20.0,79.0,762.5,TNDS06960722
1996-07-25,41460.0,23.0,21.0,90.0,762.8,TNDS06960722
1996-07-25,42780.0,23.0,21.0,90.0,762.8,TNDS06960722
1996-07-25,46380.0,23.0,21.0,87.0,762.8,TNDS06960722
1996-07-25,49979.99999999999,19.0,18.0,93.0,763.3,TNDS06960722
1996-07-25,53100.0,20.0,18.0,87.0,762.8,TNDS06960722
1996-07-25,57180.0,21.0,18.0,84.0,762.8,TNDS06960722
1996-07-25,60779.99999999999,21.0,18.0,84.0,762.0,TNDS06960722
1996-07-25,64380.0,23.0,18.0,74.0,762.0,TNDS06960722
1996-07-25,67980.0,23.0,19.0,79.0,762.5,TNDS06960722
1996-07-30,24780.0,19.0,18.0,90.0,765.3,TNDS07960729
1996-07-30,28380.0,19.0,19.0,97.0,765.6,TNDS07960729
1996-07-30,31979.999999999996,21.0,19.0,90.0,765.6,TNDS07960729
1996-07-30,35580.0,22.0,20.0,90.0,766.1,TNDS07960729
1996-07-30,39180.0,23.0,21.0,90.0,766.1,TNDS07960729
1996-07-30,42780.0,24.0,21.0,82.0,765.8,TNDS07960729
1996-07-30,46380.0,24.0,21.0,85.0,765.8,TNDS07960729
1996-07-30,51540.0,23.0,22.0,97.0,765.6,TNDS07960729
1996-07-30,53580.0,22.0,21.0,93.0,765.3,TNDS07960729
1996-07-30,57180.0,22.0,20.0,87.0,765.0,TNDS07960729
1996-07-30,60779.99999999999,23.0,21.0,90.0,764.8,TNDS07960729
1996-07-30,64380.0,23.0,21.0,87.0,764.5,TNDS07960729
1996-07-30,67980.0,23.0,19.0,79.0,764.3,TNDS07960729
1996-07-30,71580.0,23.0,19.0,79.0,764.3,TNDS07960729
1996-07-30,75180.0,22.0,20.0,87.0,764.3,TNDS07960729
1996-07-30,78780.0,22.0,19.0,84.0,764.3,TNDS07960729
1996-07-30,82380.0,22.0,19.0,84.0,764.3,TNDS07960729
1996-07-30,85980.0,22.0,19.0,84.0,764.3,TNDS07960729
1996-07-31,3180.0,22.0,19.0,82.0,764.3,TNDS07960729
1996-07-31,6780.0,22.0,19.0,82.0,764.3,TNDS07960729
1996-07-31,10380.0,22.0,18.0,76.0,764.0,TNDS07960729
1996-07-31,13980.0,22.0,19.0,84.0,763.5,TNDS07960729
1996-07-31,17579.999999999996,22.0,19.0,82.0,763.8,TNDS07960729
1996-07-31,20760.0,20.0,18.0,87.0,764.5,TNDS07960729
1996-07-31,24780.0,19.0,18.0,93.0,764.5,TNDS07960729
1996-07-31,28380.0,20.0,19.0,93.0,764.5,TNDS07960729
1996-07-31,31979.999999999996,20.0,19.0,93.0,764.8,TNDS07960729
1996-07-31,35700.0,21.0,20.0,93.0,764.8,TNDS07960729
1996-07-31,39180.0,22.0,21.0,97.0,764.8,TNDS07960729
1996-07-31,42780.0,22.0,21.0,97.0,764.8,TNDS07960729
1996-07-31,46380.0,22.0,21.0,97.0,764.5,TNDS07960729
1996-07-31,49979.99999999999,22.0,21.0,93.0,764.0,TNDS07960729
1996-07-31,60779.99999999999,22.0,21.0,97.0,763.3,TNDS07960729
1996-07-31,64380.0,23.0,21.0,90.0,762.5,TNDS07960729
1996-07-31,67980.0,23.0,21.0,90.0,762.3,TNDS07960729
1996-07-31,75180.0,23.0,21.0,90.0,761.5,TNDS07960729
1996-07-31,78780.0,22.0,21.0,93.0,761.7,TNDS07960729
1996-07-31,82380.0,22.0,21.0,97.0,762.0,TNDS07960729
1996-07-31,85980.0,22.0,21.0,97.0,761.7,TNDS07960729
1996-08-01,3180.0,22.0,21.0,97.0,761.7,TNDS07960729
1996-08-01,6780.0,21.0,21.0,100.0,761.7,TNDS07960729
1996-08-01,10380.0,19.0,18.0,90.0,761.7,TNDS07960729
1996-08-01,13980.0,19.0,19.0,97.0,762.3,TNDS07960729
1996-08-01,17579.999999999996,19.0,19.0,97.0,762.5,TNDS07960729
1996-08-01,21180.0,19.0,19.0,97.0,762.5,TNDS07960729
1996-08-01,24780.0,18.0,18.0,97.0,762.5,TNDS07960729
1996-08-01,28380.0,19.0,19.0,97.0,762.5,TNDS07960729
1996-08-01,31979.999999999996,19.0,19.0,100.0,762.8,TNDS07960729
1996-08-01,35580.0,20.0,19.0,93.0,763.0,TNDS07960729
1996-08-01,39180.0,21.0,19.0,87.0,763.0,TNDS07960729
1996-08-01,42780.0,22.0,19.0,82.0,763.0,TNDS07960729
1996-08-01,53580.0,26.0,16.0,54.0,762.3,TNDS07960729
1996-08-01,60779.99999999999,27.0,16.0,51.0,761.5,TNDS07960729
1996-08-01,64380.0,27.0,16.0,51.0,761.5,TNDS07960729
1996-08-01,67980.0,26.0,18.0,62.0,761.2,TNDS07960729
1997-08-25,28260.00010720454,21.0,16.0,74.0,755.7,TNFS08970825
1997-08-25,31860.000106994994,23.0,17.0,67.0,755.7,TNFS08970825
1997-08-25,35400.00010721851,26.0,16.0,55.0,756.2,TNFS08970825
1997-08-25,39000.000107008964,27.0,16.0,51.0,756.2,TNFS08970825
1997-08-25,42600.00010742806,28.0,16.0,48.0,756.2,TNFS08970825
1997-08-25,46260.00010741409,29.0,16.0,45.0,755.7,TNFS08970825
1997-08-25,49860.00010720454,30.0,18.0,48.0,755.4,TNFS08970825
1997-08-25,53460.000106994994,30.0,18.0,50.0,755.1,TNFS08970825
1997-08-25,57000.00010721851,30.0,18.0,49.0,754.9,TNFS08970825
1997-08-25,60660.00010720454,30.0,17.0,45.0,754.9,TNFS08970825
1997-08-25,64200.00010742806,30.0,18.0,50.0,754.9,TNFS08970825
1997-08-25,67800.00010721851,28.0,19.0,59.0,754.4,TNFS08970825
1997-08-25,71460.00010720454,26.0,19.0,65.0,754.4,TNFS08970825
1997-08-25,75000.00010742806,25.0,19.0,68.0,754.9,TNFS08970825
1997-08-25,78720.00010698102,24.0,19.0,72.0,755.1,TNFS08970825
1997-08-25,82260.00010720454,24.0,19.0,74.0,754.9,TNFS08970825
1997-08-25,85800.00010742806,24.0,18.0,70.0,754.9,TNFS08970825
1997-08-26,3120.000106981024,23.0,18.0,74.0,755.1,TNFS08970825
1997-08-26,6600.000107008964,22.0,19.0,84.0,755.1,TNFS08970825
1997-08-26,10260.000106994994,21.0,18.0,81.0,754.9,TNFS08970825
1997-08-26,13860.00010741409,21.0,18.0,82.0,754.9,TNFS08970825
1997-08-26,17460.00010720454,21.0,17.0,78.0,755.1,TNFS08970825
1997-08-26,21120.00010719057,21.0,17.0,80.0,755.4,TNFS08970825
1997-08-26,24780.000107176602,21.0,17.0,78.0,755.7,TNFS08970825
1997-08-26,28200.000107008964,22.0,18.0,79.0,755.7,TNFS08970825
1997-08-26,31860.000106994994,24.0,19.0,72.0,756.2,TNFS08970825
1997-08-26,35460.00010741409,27.0,19.0,63.0,756.4,TNFS08970825
1997-08-26,39000.000107008964,28.0,19.0,57.0,756.4,TNFS08970825
1997-08-26,42600.00010742806,30.0,19.0,52.0,756.2,TNFS08970825
1997-08-26,46260.00010741409,31.0,19.0,48.0,755.9,TNFS08970825
1997-08-26,49860.00010720454,32.0,19.0,47.0,755.7,TNFS08970825
1997-08-26,53460.000106994994,32.0,19.0,45.0,755.1,TNFS08970825
1997-08-26,57000.00010721851,32.0,20.0,49.0,754.9,TNFS08970825
1997-08-26,60660.00010720454,32.0,20.0,49.0,754.4,TNFS08970825
1997-08-26,64320.00010719057,31.0,20.0,51.0,754.1,TNFS08970825
1997-08-26,67860.00010741409,29.0,20.0,57.0,754.1,TNFS08970825
1997-08-26,71460.00010720454,28.0,21.0,66.0,753.9,TNFS08970825
1997-08-26,75000.00010742806,27.0,21.0,71.0,753.9,TNFS08970825
1997-08-26,78660.00010741409,26.0,21.0,74.0,754.1,TNFS08970825
1997-08-26,82200.00010700896,25.0,21.0,77.0,754.1,TNFS08970825
1997-08-26,85800.00010742806,25.0,21.0,78.0,753.9,TNFS08970825
1997-08-27,3180.000107176602,25.0,20.0,76.0,753.9,TNFS08970825
1997-08-27,6600.000107008964,24.0,20.0,80.0,753.6,TNFS08970825
1997-08-27,10200.000107428059,23.0,20.0,82.0,753.9,TNFS08970825
1997-08-27,13800.000107218511,22.0,20.0,86.0,754.1,TNFS08970825
1997-08-27,17520.00010740012,22.0,20.0,89.0,754.1,TNFS08970825
1997-08-27,21120.00010719057,22.0,20.0,90.0,754.4,TNFS08970825
1997-08-27,24660.00010741409,22.0,20.0,87.0,754.9,TNFS08970825
1997-08-27,28200.000107008964,24.0,20.0,79.0,754.9,TNFS08970825
1997-08-27,31920.00010719057,27.0,20.0,66.0,754.9,TNFS08970825
1997-08-27,35460.00010741409,29.0,20.0,58.0,754.9,TNFS08970825
1997-08-27,39060.00010720454,31.0,21.0,56.0,754.4,TNFS08970825
1997-08-27,42600.00010742806,32.0,20.0,49.0,754.1,TNFS08970825
1997-08-27,46260.00010741409,32.0,20.0,47.0,753.6,TNFS08970825
1997-08-27,49860.00010720454,33.0,19.0,42.0,753.6,TNFS08970825
1997-08-27,53400.00010742806,34.0,20.0,44.0,753.4,TNFS08970825
1997-08-27,57000.00010721851,33.0,20.0,46.0,752.9,TNFS08970825
1997-08-27,60600.000107008964,33.0,20.0,45.0,752.9,TNFS08970825
1997-08-27,64200.00010742806,33.0,19.0,44.0,752.9,TNFS08970825
1997-08-27,67800.00010721851,31.0,20.0,51.0,752.3,TNFS08970825
1997-08-27,71400.00010700896,29.0,21.0,62.0,752.9,TNFS08970825
1997-08-27,75120.00010719057,28.0,21.0,66.0,752.9,TNFS08970825
1997-08-27,78660.00010741409,27.0,21.0,69.0,752.9,TNFS08970825
1997-08-27,82200.00010700896,26.0,21.0,73.0,752.9,TNFS08970825
1997-08-27,85800.00010742806,26.0,21.0,74.0,752.9,TNFS08970825
1997-08-28,3180.000107176602,25.0,21.0,77.0,752.3,TNFS08970825
1997-08-28,6660.000107204542,24.0,21.0,82.0,752.1,TNFS08970825
1997-08-28,10260.000106994994,24.0,21.0,84.0,752.1,TNFS08970825
1997-08-28,13800.000107218511,24.0,21.0,85.0,752.1,TNFS08970825
1997-08-28,17520.00010740012,23.0,21.0,87.0,752.1,TNFS08970825
1997-08-28,21180.00010738615,23.0,20.0,84.0,752.3,TNFS08970825
1997-08-28,24660.00010741409,23.0,20.0,82.0,752.9,TNFS08970825
1997-08-28,28200.000107008964,24.0,20.0,78.0,753.1,TNFS08970825
1997-08-28,31860.000106994994,27.0,20.0,67.0,753.4,TNFS08970825
1997-08-28,35400.00010721851,28.0,20.0,62.0,753.4,TNFS08970825
1997-08-28,39120.00010740012,31.0,21.0,54.0,753.4,TNFS08970825
1997-08-28,42600.00010742806,32.0,22.0,56.0,753.1,TNFS08970825
1997-08-28,46320.000106981024,34.0,21.0,47.0,752.9,TNFS08970825
1997-08-28,49860.00010720454,34.0,20.0,44.0,752.3,TNFS08970825
1997-08-28,53520.00010719057,34.0,21.0,46.0,751.8,TNFS08970825
1997-08-28,57000.00010721851,35.0,20.0,42.0,751.6,TNFS08970825
1997-08-28,60660.00010720454,34.0,21.0,46.0,751.3,TNFS08970825
1997-08-11,28320.00010740012,23.0,23.0,98.0,755.4,TNFS09970811
1997-08-11,31860.000106994994,25.0,24.0,97.0,755.7,TNFS09970811
1997-08-11,35460.00010741409,28.0,25.0,82.0,755.9,TNFS09970811
1997-08-11,39120.00010740012,30.0,25.0,74.0,755.9,TNFS09970811
1997-08-11,42660.000106994994,30.0,24.0,71.0,755.7,TNFS09970811
1997-08-11,46260.00010741409,32.0,23.0,60.0,755.7,TNFS09970811
1997-08-11,49860.00010720454,33.0,22.0,53.0,755.1,TNFS09970811
1997-08-11,53520.00010719057,32.0,22.0,54.0,754.9,TNFS09970811
1997-08-11,57000.00010721851,32.0,22.0,54.0,754.4,TNFS09970811
1997-08-11,60660.00010720454,31.0,23.0,62.0,754.4,TNFS09970811
1997-08-11,64380.00010738615,30.0,24.0,72.0,754.1,TNFS09970811
1997-08-11,67800.00010721851,29.0,25.0,79.0,754.4,TNFS09970811
1997-08-11,71400.00010700896,28.0,25.0,83.0,754.9,TNFS09970811
1997-08-11,75060.000106995,27.0,24.0,84.0,755.1,TNFS09970811
1997-08-11,78780.0001071766,26.0,24.0,87.0,755.1,TNFS09970811
1997-08-11,82320.00010740012,26.0,24.0,89.0,755.4,TNFS09970811
1997-08-11,85800.00010742806,25.0,23.0,87.0,754.9,TNFS09970811
1997-08-12,3120.000106981024,25.0,23.0,88.0,754.9,TNFS09970811
1997-08-12,6600.000107008964,24.0,23.0,91.0,754.4,TNFS09970811
1997-08-12,10260.000106994994,24.0,23.0,93.0,754.4,TNFS09970811
1997-08-12,13800.000107218511,24.0,23.0,95.0,754.9,TNFS09970811
1997-08-12,17520.00010740012,24.0,23.0,95.0,754.9,TNFS09970811
1997-08-12,21060.000106994994,24.0,22.0,88.0,755.4,TNFS09970811
1997-08-12,24720.000106981024,24.0,23.0,93.0,755.4,TNFS09970811
1997-08-12,28200.000107008964,25.0,23.0,91.0,755.7,TNFS09970811
1997-08-12,31860.000106994994,25.0,24.0,91.0,755.7,TNFS09970811
1997-08-12,35400.00010721851,26.0,24.0,86.0,755.7,TNFS09970811
1997-08-12,39060.00010720454,28.0,25.0,83.0,755.9,TNFS09970811
1997-08-12,42720.00010719057,30.0,25.0,75.0,755.7,TNFS09970811
1997-08-12,46320.000106981024,32.0,25.0,68.0,755.4,TNFS09970811
1997-08-12,49860.00010720454,32.0,25.0,66.0,754.4,TNFS09970811
1997-08-12,53520.00010719057,31.0,25.0,71.0,754.4,TNFS09970811
1997-08-12,57060.00010741409,31.0,25.0,71.0,754.1,TNFS09970811
1997-08-12,60600.000107008964,32.0,26.0,72.0,754.1,TNFS09970811
1997-08-12,64260.000106994994,32.0,25.0,66.0,754.1,TNFS09970811
1997-08-12,67920.00010698102,30.0,25.0,75.0,753.9,TNFS09970811
1997-08-12,71400.00010700896,28.0,26.0,87.0,754.1,TNFS09970811
1997-08-12,75060.000106995,28.0,26.0,91.0,754.4,TNFS09970811
1997-08-12,78600.00010721851,27.0,25.0,88.0,754.9,TNFS09970811
1997-08-12,82200.00010700896,26.0,25.0,93.0,754.9,TNFS09970811
1997-08-12,85800.00010742806,26.0,24.0,90.0,754.4,TNFS09970811
1997-08-13,3060.000107414089,25.0,23.0,89.0,754.1,TNFS09970811
1997-08-13,6660.000107204542,25.0,23.0,90.0,753.9,TNFS09970811
1997-08-13,10260.000106994994,24.0,23.0,91.0,753.9,TNFS09970811
1997-08-13,13980.000107176602,24.0,23.0,91.0,754.1,TNFS09970811
1997-08-13,17580.000107595697,25.0,23.0,90.0,754.1,TNFS09970811
1997-08-13,21120.00010719057,25.0,23.0,87.0,754.1,TNFS09970811
1997-08-13,24720.000106981024,25.0,24.0,93.0,754.4,TNFS09970811
1997-08-13,28320.00010740012,26.0,24.0,88.0,754.9,TNFS09970811
1997-08-13,31800.00010742806,26.0,24.0,89.0,755.1,TNFS09970811
1997-08-13,35400.00010721851,25.0,24.0,93.0,755.1,TNFS09970811
1997-08-13,39060.00010720454,28.0,25.0,85.0,755.1,TNFS09970811
1997-08-13,42600.00010742806,29.0,24.0,74.0,754.9,TNFS09970811
1997-08-13,46380.0001071766,31.0,24.0,68.0,754.1,TNFS09970811
1997-08-13,49860.00010720454,31.0,25.0,70.0,753.6,TNFS09970811
1997-08-13,53460.000106994994,30.0,25.0,75.0,753.6,TNFS09970811
1997-08-13,57000.00010721851,29.0,26.0,83.0,753.1,TNFS09970811
1997-08-13,60660.00010720454,31.0,25.0,72.0,752.9,TNFS09970811
1997-08-13,64260.000106994994,29.0,25.0,79.0,752.9,TNFS09970811
1997-08-13,67800.00010721851,27.0,24.0,83.0,752.9,TNFS09970811
1997-08-13,71520.00010740012,27.0,25.0,90.0,753.1,TNFS09970811
1997-08-13,75000.00010742806,27.0,25.0,90.0,753.6,TNFS09970811
1997-08-13,78660.00010741409,26.0,25.0,93.0,753.6,TNFS09970811
1997-08-13,82320.00010740012,25.0,24.0,93.0,753.6,TNFS09970811
1997-08-13,85860.000106995,25.0,24.0,94.0,753.4,TNFS09970811
1997-08-14,3060.000107414089,25.0,24.0,95.0,753.4,TNFS09970811
1997-08-14,6780.000107595697,25.0,24.0,94.0,752.9,TNFS09970811
1997-08-14,10380.00010738615,24.0,23.0,93.0,752.9,TNFS09970811
1997-08-14,13860.00010741409,24.0,23.0,95.0,752.9,TNFS09970811
1997-08-14,17400.000107008964,23.0,23.0,98.0,752.9,TNFS09970811
1997-08-14,21060.000106994994,23.0,23.0,100.0,752.9,TNFS09970811
1997-08-14,24720.000106981024,23.0,23.0,99.0,753.1,TNFS09970811
1997-08-14,28200.000107008964,24.0,23.0,94.0,753.1,TNFS09970811
1997-08-14,31920.00010719057,26.0,23.0,85.0,753.1,TNFS09970811
1997-08-14,35460.00010741409,28.0,24.0,81.0,753.1,TNFS09970811
1997-08-14,39000.000107008964,29.0,23.0,71.0,753.1,TNFS09970811
1997-08-14,42660.000106994994,30.0,24.0,71.0,753.1,TNFS09970811
1997-08-14,46380.0001071766,30.0,23.0,66.0,752.3,TNFS09970811
1997-08-14,49920.00010740012,31.0,24.0,66.0,751.6,TNFS09970811
1997-08-14,53460.000106994994,32.0,24.0,63.0,751.1,TNFS09970811
1997-08-14,57000.00010721851,32.0,25.0,66.0,750.1,TNFS09970811
1997-08-14,60600.000107008964,32.0,25.0,68.0,750.1,TNFS09970811
1997-08-18,28320.00010740012,26.0,22.0,77.0,755.4,TNFS10970818
1997-08-18,31800.00010742806,27.0,23.0,77.0,755.7,TNFS10970818
1997-08-18,35400.00010721851,28.0,22.0,68.0,755.7,TNFS10970818
1997-08-18,39000.000107008964,29.0,23.0,71.0,755.9,TNFS10970818
1997-08-18,42600.00010742806,30.0,22.0,62.0,755.9,TNFS10970818
1997-08-18,46200.00010721851,30.0,22.0,62.0,755.9,TNFS10970818
1997-08-18,49920.00010740012,30.0,22.0,61.0,755.9,TNFS10970818
1997-08-18,53400.00010742806,29.0,23.0,70.0,755.7,TNFS10970818
1997-08-18,57060.00010741409,32.0,23.0,60.0,754.4,TNFS10970818
1997-08-18,60660.00010720454,30.0,22.0,62.0,753.9,TNFS10970818
1997-08-18,64200.00010742806,32.0,22.0,56.0,754.1,TNFS10970818
1997-08-18,67800.00010721851,30.0,23.0,67.0,753.9,TNFS10970818
1997-08-18,71460.00010720454,28.0,24.0,80.0,753.9,TNFS10970818
1997-08-18,75060.000106995,27.0,25.0,89.0,754.1,TNFS10970818
1997-08-18,78720.00010698102,26.0,25.0,94.0,754.1,TNFS10970818
1997-08-18,82260.00010720454,25.0,24.0,92.0,753.9,TNFS10970818
1997-08-18,85800.00010742806,25.0,24.0,93.0,754.1,TNFS10970818
1997-08-19,3060.000107414089,25.0,24.0,95.0,753.9,TNFS10970818
1997-08-19,6600.000107008964,24.0,24.0,98.0,753.9,TNFS10970818
1997-08-19,10200.000107428059,24.0,24.0,99.0,753.9,TNFS10970818
1997-08-19,13980.000107176602,24.0,24.0,100.0,753.9,TNFS10970818
1997-08-19,17580.000107595697,24.0,24.0,100.0,753.9,TNFS10970818
1997-08-19,21000.00010742806,23.0,23.0,97.0,753.9,TNFS10970818
1997-08-19,24720.000106981024,23.0,23.0,100.0,754.4,TNFS10970818
1997-08-19,28200.000107008964,24.0,23.0,97.0,754.9,TNFS10970818
1997-08-19,31800.00010742806,25.0,23.0,86.0,754.9,TNFS10970818
1997-08-19,35460.00010741409,27.0,24.0,85.0,754.4,TNFS10970818
1997-08-19,39120.00010740012,29.0,24.0,72.0,754.1,TNFS10970818
1997-08-19,42660.000106994994,31.0,24.0,67.0,753.6,TNFS10970818
1997-08-19,46320.000106981024,33.0,24.0,60.0,753.4,TNFS10970818
1997-08-19,49860.00010720454,33.0,24.0,59.0,752.9,TNFS10970818
1997-08-19,53580.00010738615,32.0,24.0,61.0,751.8,TNFS10970818
1997-08-19,57000.00010721851,32.0,24.0,62.0,751.3,TNFS10970818
1997-08-19,60660.00010720454,33.0,24.0,60.0,751.1,TNFS10970818
1997-08-19,64200.00010742806,32.0,24.0,62.0,751.3,TNFS10970818
1997-08-19,67860.00010741409,31.0,24.0,67.0,750.8,TNFS10970818
1997-08-19,71400.00010700896,30.0,25.0,75.0,751.1,TNFS10970818
1997-08-19,75060.000106995,29.0,25.0,81.0,751.1,TNFS10970818
1997-08-19,78660.00010741409,28.0,24.0,78.0,751.6,TNFS10970818
1997-08-19,82260.00010720454,27.0,23.0,76.0,751.8,TNFS10970818
1997-08-19,85860.000106995,23.0,23.0,98.0,752.3,TNFS10970818
1997-08-20,3120.000106981024,24.0,23.0,94.0,751.6,TNFS10970818
1997-08-20,6780.000107595697,24.0,23.0,94.0,751.6,TNFS10970818
1997-08-20,10260.000106994994,24.0,23.0,92.0,751.3,TNFS10970818
1997-08-20,13980.000107176602,24.0,22.0,91.0,751.3,TNFS10970818
1997-08-20,17460.00010720454,23.0,23.0,98.0,751.3,TNFS10970818
1997-08-20,21060.000106994994,23.0,23.0,98.0,751.6,TNFS10970818
1997-08-20,24780.000107176602,23.0,23.0,99.0,751.8,TNFS10970818
1997-08-20,28260.00010720454,23.0,22.0,94.0,752.1,TNFS10970818
1997-08-20,31920.00010719057,25.0,23.0,91.0,752.1,TNFS10970818
1997-08-20,35520.000106981024,27.0,24.0,85.0,751.8,TNFS10970818
1997-08-20,39120.00010740012,28.0,24.0,77.0,752.1,TNFS10970818
1997-08-20,42600.00010742806,30.0,24.0,69.0,751.8,TNFS10970818
1997-08-20,46380.0001071766,31.0,24.0,66.0,751.6,TNFS10970818
1997-08-20,49860.00010720454,31.0,24.0,64.0,751.3,TNFS10970818
1997-08-20,53400.00010742806,28.0,24.0,79.0,751.1,TNFS10970818
1997-08-20,57000.00010721851,29.0,23.0,68.0,750.8,TNFS10970818
1997-08-20,60600.000107008964,30.0,22.0,62.0,750.8,TNFS10970818
1997-08-20,64260.000106994994,30.0,22.0,60.0,751.1,TNFS10970818
1997-08-20,67980.0001071766,29.0,20.0,59.0,751.3,TNFS10970818
1997-08-20,71460.00010720454,27.0,21.0,70.0,751.3,TNFS10970818
1997-08-20,75000.00010742806,26.0,22.0,79.0,751.8,TNFS10970818
1997-08-20,78600.00010721851,25.0,22.0,82.0,752.1,TNFS10970818
1997-08-20,82200.00010700896,25.0,22.0,82.0,752.9,TNFS10970818
1997-08-20,85860.000106995,24.0,22.0,87.0,753.1,TNFS10970818
1997-08-21,3180.000107176602,24.0,21.0,85.0,753.1,TNFS10970818
1997-08-21,6600.000107008964,23.0,22.0,91.0,753.4,TNFS10970818
1997-08-21,10260.000106994994,23.0,20.0,82.0,753.1,TNFS10970818
1997-08-21,13920.000106981024,23.0,22.0,95.0,753.4,TNFS10970818
1997-08-21,17460.00010720454,22.0,20.0,87.0,753.4,TNFS10970818
1997-08-21,21060.000106994994,21.0,20.0,92.0,753.6,TNFS10970818
1997-08-21,24720.000106981024,22.0,19.0,85.0,754.1,TNFS10970818
1997-08-21,28200.000107008964,23.0,18.0,74.0,754.9,TNFS10970818
1997-08-21,31800.00010742806,24.0,17.0,63.0,755.1,TNFS10970818
1997-08-21,35460.00010741409,26.0,15.0,51.0,755.1,TNFS10970818
1997-08-21,39060.00010720454,27.0,14.0,44.0,755.1,TNFS10970818
1997-08-21,42600.00010742806,28.0,15.0,46.0,754.9,TNFS10970818
1997-08-21,46260.00010741409,28.0,16.0,47.0,754.4,TNFS10970818
1997-08-21,49800.000107008964,27.0,15.0,48.0,754.4,TNFS10970818
1997-08-21,53460.000106994994,28.0,16.0,48.0,754.1,TNFS10970818
1997-08-21,57000.00010721851,29.0,15.0,43.0,753.6,TNFS10970818
1997-08-21,60720.00010740012,27.0,15.0,48.0,753.6,TNFS10970818
1994-06-28,24600.0,26.0,24.0,91.0,743.0,TXFS01940627
1994-06-28,28260.0,27.0,24.0,83.0,743.2,TXFS01940627
1994-06-28,31860.0,30.0,23.0,69.0,743.2,TXFS01940627
1994-06-28,35460.0,32.0,23.0,63.0,743.7,TXFS01940627
1994-06-28,39120.0,33.0,23.0,57.0,743.5,TXFS01940627
1994-06-28,42600.0,36.0,22.0,48.0,743.2,TXFS01940627
1994-06-28,46200.0,37.0,23.0,47.0,743.0,TXFS01940627
1994-06-28,49800.0,36.0,23.0,50.0,743.2,TXFS01940627
1994-06-28,53400.0,36.0,23.0,50.0,742.7,TXFS01940627
1994-06-28,57000.0,36.0,25.0,56.0,742.4,TXFS01940627
1994-06-28,60600.0,36.0,25.0,56.0,742.7,TXFS01940627
1994-06-28,64200.0,34.0,23.0,54.0,742.4,TXFS01940627
1994-06-28,67800.0,33.0,23.0,59.0,741.9,TXFS01940627
1994-06-28,71400.0,32.0,24.0,65.0,741.4,TXFS01940627
1994-06-28,75000.0,31.0,23.0,65.0,742.2,TXFS01940627
1994-06-28,78660.0,31.0,23.0,67.0,742.7,TXFS01940627
1994-06-28,82260.0,29.0,23.0,71.0,742.7,TXFS01940627
1994-06-28,85980.0,29.0,23.0,69.0,743.0,TXFS01940627
1994-06-29,3180.0,28.0,23.0,75.0,743.0,TXFS01940627
1994-06-29,6660.0,28.0,24.0,80.0,743.0,TXFS01940627
1994-06-29,10260.0,27.0,24.0,83.0,743.5,TXFS01940627
1994-06-29,13860.0,27.0,25.0,88.0,744.7,TXFS01940627
1994-06-29,17520.0,26.0,25.0,97.0,744.0,TXFS01940627
1994-06-29,21120.0,26.0,26.0,97.0,743.7,TXFS01940627
1994-06-29,24660.0,26.0,26.0,97.0,744.0,TXFS01940627
1994-06-29,28200.0,27.0,25.0,88.0,744.2,TXFS01940627
1994-06-29,31920.0,28.0,25.0,86.0,744.2,TXFS01940627
1994-06-29,35400.0,30.0,24.0,73.0,744.0,TXFS01940627
1994-06-29,39000.0,32.0,24.0,65.0,744.2,TXFS01940627
1994-06-29,42600.0,32.0,23.0,61.0,744.0,TXFS01940627
1994-06-29,46380.0,35.0,23.0,53.0,744.0,TXFS01940627
1994-06-29,49860.0,36.0,23.0,49.0,743.2,TXFS01940627
